dialogueId,utteranceNo,authorRole,utterances,Marker1,Marker2,Cause1,Cause2
3254,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3254,17,victim,What is MWCD?,,,,
3254,18,counselor,"The Ministry was formed with the prime intention of acknowledging the gaps in State action for women and children for promoting inter-Ministerial and inter-sectoral convergence to create gender equitable and child-centered legislation, policies, and programs. ",,,,
3254,19,victim,How can I complaint here?,,,,
3254,20,counselor,Please do send an email describing your incident details to the Ministry of Women & Child Development through email account complaint-mwcd@gov.in.,,,,
3254,21,victim,What are the facilities available here?,,,,
3254,22,counselor,Any sort of complaint related to women and children will be entertained here at short notice.,,,,
3254,23,victim,How much I have to pay?,,,,
3254,24,counselor,This service is absolutely free from the government.,,,,
3254,25,victim,"Thanks Rakshak. Have a nice day ahead, bye. ",,,,
3254,26,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3255,0,counselor,Hi This is Rakshak here how can I help you?,,,,
3255,1,victim,I am looking for help Rakshak.,I am looking for help Rakshak.,,,
3255,2,counselor,"Yes sure, we are here to help you by all the way. Would you please share that to whom I am interacting with?   ",we are here to help you by all the way.,,,
3255,3,victim,I am <person_name> and i am <person_age> years old.,,,,
3255,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",please explain your issue in detail ,,,
3255,5,victim,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,,,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,
3255,6,counselor,"Oh, sorry to hear this. Would you please tell me why he is doing this to you? ","Oh, sorry to hear this",,,
3255,7,victim,That bastard has bad eyes on me and always stares me with the lustful eyes.,,,That bastard has bad eyes on me and always stares me with the lustful eyes.,
3255,8,counselor,This is so pathetic. Would you please tell me what he actually does with you?,This is so pathetic.,,,
3255,9,victim,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,,,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,
3255,10,counselor,"Oh, sorry to hear this. How a person can do, don't worry we are here to help you. Would you tell me that where he sends you the videos? ","Oh, sorry to hear this","How a person can do, don't worry we are here to help you",where he sends you the videos? ,
3255,11,victim,He sends me all those videos on my Whatsapp account.,,,He sends me all those videos on my Whatsapp account.,
3255,12,counselor,Would you tell me that how long have you facing this?,how long have you facing this?,,,
3255,13,victim,I am facing this issue from last four months. Please help me or i will commit suicide.,I am facing this issue from last four months.,Please help me or i will commit suicide.,,
3255,14,counselor,Please don't think like this. Be positive we are here to help you.  Would you please tell me that have you reported against him on WhatsApp?,Be positive we are here to help you. ,have you reported against him on WhatsApp?,,
3255,15,victim,"Yes, i have reported on Whatsapp against him but all the time he comes with the different numbers and sends me the messages frequently. ",i have reported on Whatsapp against him,, he comes with the different numbers and sends me the messages frequently. ,
3255,16,counselor,"Thanks for your believe on us. What we have discussed so far is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women and/or Ministry of Women and Child Development. ",What we have discussed so far is an instance of online harassment ,,,
3255,17,victim,Thanks for the information. Let me think and i will get back to you.,,,,
3255,18,counselor,"Sure, please feel free to contact us anytime. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3256,0,counselor,Hi This is Rakshak here how can I help you?,,,,
3256,1,victim,I am looking for help Rakshak.,I am looking for help Rakshak.,,,
3256,2,counselor,"Yes sure, we are here to help you by all the way. Would you please share that to whom I am interacting with?   ",we are here to help you by all the way.,,,
3256,3,victim,I am <person_name> and i am <person_age> years old.,,,,
3256,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",please explain your issue in detail ,,,
3256,5,victim,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,,,A bastard tenent is taking the advantage of my family and trying to flirt with me while my parents are not at home.,
3256,6,counselor,"Oh, sorry to hear this. Would you please tell me why he is doing this to you? ","Oh, sorry to hear this",,,
3256,7,victim,That bastard has bad eyes on me and always stares me with the lustful eyes.,,,That bastard has bad eyes on me and always stares me with the lustful eyes.,
3256,8,counselor,This is so pathetic. Would you please tell me what he actually does with you?,This is so pathetic.,,,
3256,9,victim,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,,,That rascal sends me the gif files of porn videos shows kissing on the private parts and asks me for the practical.,
